Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2013,MALE,latinx,Jayden,352,1,0.0007824360880862992,0.00026820539351903,2.098535789086763e-07,0.0008532994053867415
2013,MALE,latinx,Jayson,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Jean,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Jefferson,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Jeffrey,31,74,6.890772366669112e-05,2.362036136105094e-05,1.6276253335746862e-09,6.618194154963993e-06
2013,MALE,latinx,Jeremiah,94,32,0.00020894600079577306,7.162303122383187e-05,1.4965345939090453e-08,6.085157497737964e-05
2013,MALE,latinx,Jeremias,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Jeremy,124,24,0.00027563089466676446,9.448144544420376e-05,2.604200533719498e-08,0.00010589110647942389
2013,MALE,latinx,Jesus,64,49,0.00014226110692478166,4.8764617003460005e-05,6.93730839367525e-09,2.8208244806173276e-05
2013,MALE,latinx,Jimmy,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Joaquin,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Joel,92,33,0.00020450034120437363,7.009913694247375e-05,1.4335297422867995e-08,5.828969336900649e-05
2013,MALE,latinx,Johan,32,73,7.113055346239083e-05,2.4382308501730002e-05,1.7343270984188125e-09,7.052061201543319e-06
2013,MALE,latinx,John,62,51,0.00013781544733338223,4.724072272210188e-05,6.510501334298745e-09,2.6472776619855973e-05
2013,MALE,latinx,Johnny,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Jonas,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Jonathan,126,23,0.0002800765542581639,9.600533972556188e-05,2.688884474071979e-08,0.00010933449573798996
2013,MALE,latinx,Jordan,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,latinx,Jorge,39,66,8.669036203228883e-05,2.9715938486483438e-05,2.576085465522474e-09,1.0474790124557995e-05
2013,MALE,latinx,Jose,124,24,0.00027563089466676446,9.448144544420376e-05,2.604200533719498e-08,0.00010589110647942389
2013,MALE,latinx,Joseph,138,19,0.00030675051180656046,0.00010514870541371063,3.225441920145299e-08,0.00013115181008026462
2013,MALE,latinx,Joshua,145,17,0.00032231032037645846,0.00011048233539846406,3.560959691821829e-08,0.00014479451832270337
2013,MALE,latinx,Josiah,64,49,0.00014226110692478166,4.8764617003460005e-05,6.93730839367525e-09,2.8208244806173276e-05
2013,MALE,latinx,Josue,35,70,7.779904284948997e-05,2.6668149923767187e-05,2.074756538635786e-09,8.436303683486878e-06
2013,MALE,latinx,Juan,68,47,0.00015115242610758053,5.1812405566176255e-05,7.831570803797451e-09,3.184446386321905e-05
2013,MALE,latinx,Julian,103,30,0.0002289514689570705,7.848055548994344e-05,1.7968238463989434e-08,7.306183328825495e-05
2013,MALE,latinx,Julien,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Julio,23,82,5.112508530109341e-05,1.7524784235618438e-05,8.959560889292497e-10,3.6431058355629055e-06
2013,MALE,latinx,Julius,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Junior,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Justice,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Justin,171,15,0.000380103895064651,0.0001302929610561197,4.952486199693798e-08,0.0002013762906194611
2013,MALE,latinx,Kaiden,33,72,7.335338325809055e-05,2.5144255642409065e-05,1.844416220877038e-09,7.499701805156909e-06
2013,MALE,latinx,Kayden,44,64,9.78045110107874e-05,3.352567418987875e-05,3.278962170448067e-09,1.3332803209167836e-05
2013,MALE,latinx,Kelvin,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Kendrick,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Kenneth,29,76,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,latinx,Kenny,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Kevin,139,18,0.0003089733416022602,0.0001059106525543897,3.272356823100574e-08,0.00013305944772951022
2013,MALE,latinx,King,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Kyle,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Landon,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Leandro,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Lenny,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Leo,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Leonardo,51,58,0.00011336431958068538,3.8859304174632186e-05,4.405258577136065e-09,1.791251092306071e-05
2013,MALE,latinx,Leonel,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Levi,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Liam,192,11,0.000426783320774345,0.00014629385101038,6.243577554307725e-08,0.0002538742032555595
2013,MALE,latinx,Lian,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Logan,80,38,0.00017782638365597707,6.0955771254325e-05,1.0839544365117575e-08,4.407538250964573e-05
2013,MALE,latinx,Lorenzo,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Louis,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Luca,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Lucas,156,16,0.0003467614481291553,0.00011886375394593375,4.1217367448359585e-08,0.00016759664199292792
2013,MALE,latinx,Luis,111,27,0.0002467341073226682,8.457613261537594e-05,2.0867816581658385e-08,8.485199810958518e-05
2013,MALE,latinx,Luke,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Maison,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Manuel,32,73,7.113055346239083e-05,2.4382308501730002e-05,1.7343270984188125e-09,7.052061201543319e-06
2013,MALE,latinx,Marco,26,79,5.779357468819255e-05,1.9810625657655626e-05,1.144926873565544e-09,4.655462277581331e-06
2013,MALE,latinx,Marcos,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Marcus,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Mario,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Mark,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Marlon,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Martin,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Marvin,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Mason,199,10,0.000442343129344243,0.00015162748099513344,6.707137443797206e-08,0.00027272331605695014
2013,MALE,latinx,Mateo,59,54,0.0001311469579462831,4.495488130006469e-05,5.895695927339732e-09,2.3972876018137e-05
2013,MALE,latinx,Mathew,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Mathias,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Matias,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Matteo,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Matthew,253,4,0.0005623759383120275,0.00019277262659180282,1.0841068676043922e-07,0.0004408158061031116
2013,MALE,latinx,Mauricio,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Max,35,70,7.779904284948997e-05,2.6668149923767187e-05,2.074756538635786e-09,8.436303683486878e-06
2013,MALE,latinx,Maximilian,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Maximiliano,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Maximo,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Maximus,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Maxwell,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Mayson,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Melvin,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Michael,156,16,0.0003467614481291553,0.00011886375394593375,4.1217367448359585e-08,0.00016759664199292792
2013,MALE,latinx,Miguel,85,36,0.00018894053263447566,6.476550695772032e-05,1.2236829380933516e-08,4.975697478627977e-05
2013,MALE,latinx,Mike,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Milan,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Moises,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Nathan,70,46,0.00015559808569897993,5.3336299847534374e-05,8.299026154543144e-09,3.374521473394751e-05
2013,MALE,latinx,Nathaniel,51,58,0.00011336431958068538,3.8859304174632186e-05,4.405258577136065e-09,1.791251092306071e-05
2013,MALE,latinx,Nelson,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Neymar,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Nicholas,98,31,0.00021783731997857193,7.467081978654812e-05,1.6266091262904562e-08,6.614062087853713e-05
2013,MALE,latinx,Nicolas,63,50,0.00014003827712908196,4.800266986278094e-05,6.722211185179948e-09,2.733362393449749e-05
2013,MALE,latinx,Noah,217,9,0.00048235406566683785,0.00016534252952735658,7.975364134515963e-08,0.0003242915135932357
2013,MALE,latinx,Noel,27,78,6.0016404483892265e-05,2.057257279833469e-05,1.234691850339174e-09,5.020461538989335e-06
2013,MALE,latinx,Oliver,24,81,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2013,MALE,latinx,Omar,28,77,6.223923427959198e-05,2.133451993901375e-05,1.3278441847269034e-09,5.399234357431604e-06
2013,MALE,latinx,Oscar,37,68,8.22447024408894e-05,2.8192044205125312e-05,2.3186462868509315e-09,9.427999789953908e-06
2013,MALE,latinx,Owen,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Pablo,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Patrick,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Paul,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Pedro,24,81,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2013,MALE,latinx,Peter,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Preston,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Prince,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Rafael,33,72,7.335338325809055e-05,2.5144255642409065e-05,1.844416220877038e-09,7.499701805156909e-06
2013,MALE,latinx,Randy,36,69,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2013,MALE,latinx,Raul,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Raymond,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Ricardo,19,86,4.223376611829456e-05,1.4476995672902188e-05,6.114180493449133e-10,2.486127044684705e-06
2013,MALE,latinx,Richard,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Riley,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Robert,46,62,0.00010225017060218682,3.5049568471236876e-05,3.5838243557169987e-09,1.4572423342251622e-05
2013,MALE,latinx,Roberto,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Rodrigo,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Romeo,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Ryan,114,26,0.00025340259670976733,8.686197403741313e-05,2.201104977641688e-08,8.950057360864937e-05
2013,MALE,latinx,Samuel,66,48,0.0001467067665161811,5.028851128481813e-05,7.377664883508152e-09,2.9998807220627635e-05
2013,MALE,latinx,Santiago,44,64,9.78045110107874e-05,3.352567418987875e-05,3.278962170448067e-09,1.3332803209167836e-05
2013,MALE,latinx,Sean,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Sebastian,185,13,0.000411223512204447,0.00014096022102562657,5.7966157171273296e-08,0.00023569999474884774
2013,MALE,latinx,Sergio,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Steven,75,41,0.0001667122346774785,5.714603555092969e-05,9.52694328965412e-09,3.873812915886832e-05
2013,MALE,latinx,Thiago,38,67,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2013,MALE,latinx,Thomas,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Timothy,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Tomas,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Tristan,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Tyler,39,66,8.669036203228883e-05,2.9715938486483438e-05,2.576085465522474e-09,1.0474790124557995e-05
2013,MALE,latinx,Uriel,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Valentino,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Victor,48,60,0.00010669583019358625,3.6573462752595e-05,3.902235971442328e-09,1.5867137703472468e-05
2013,MALE,latinx,Vincent,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Wesley,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,William,66,48,0.0001467067665161811,5.028851128481813e-05,7.377664883508152e-09,2.9998807220627635e-05
2013,MALE,latinx,Wilson,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Xander,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Xavier,74,42,0.0001644894048817788,5.6384088410250625e-05,9.274585147403726e-09,3.7711999159815633e-05
2013,MALE,latinx,Yadiel,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Yahir,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Yariel,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Zachary,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Zion,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,white,Aaron,81,42,0.00016557645134914145,6.171771839500407e-05,1.0219000797210404e-08,4.155214959522311e-05
2013,MALE,white,Abdullah,14,96,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2013,MALE,white,Abraham,141,20,0.0002882256745707277,0.00010743454683574781,3.096539473393385e-08,0.00012591042312187631
2013,MALE,white,Adam,151,18,0.00030866721177432544,0.00011505401824253845,3.551340301435672e-08,0.0001444033779790706
2013,MALE,white,Adrian,40,70,8.176614881439084e-05,3.04778856271625e-05,2.492059331738553e-09,1.0133125949147534e-05
2013,MALE,white,Aharon,19,91,3.883892068683565e-05,1.4476995672902188e-05,5.62270886723511e-10,2.286286542276413e-06
2013,MALE,white,Ahmad,10,100,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2013,MALE,white,Ahmed,29,81,5.928045789043336e-05,2.2096467079692814e-05,1.309888686245077e-09,5.326224327020673e-06
2013,MALE,white,Aidan,33,77,6.745707277187245e-05,2.5144255642409065e-05,1.6961578826645526e-09,6.896858849138541e-06
2013,MALE,white,Aiden,67,51,0.00013695829926410467,5.105045842549719e-05,6.9917839626089776e-09,2.8429751491077054e-05
2013,MALE,white,Akiva,30,80,6.132461161079314e-05,2.2858414220371877e-05,1.4017833741029362e-09,5.69988334639549e-06
2013,MALE,white,Alan,25,85,5.110384300899428e-05,1.9048678516976564e-05,9.734606764603724e-10,3.9582523238857566e-06
2013,MALE,white,Alec,11,99,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2013,MALE,white,Alex,35,75,7.154538021259198e-05,2.6668149923767187e-05,1.907982925862329e-09,7.75817455481608e-06
2013,MALE,white,Alexander,206,10,0.0004210956663941128,0.00015696111097988688,6.609564362603577e-08,0.0002687558329862655
2013,MALE,white,Ali,37,73,7.563368765331153e-05,2.8192044205125312e-05,2.132268265718799e-09,8.670155890239358e-06
